Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2020-10-19,1,0,0.0005,3831.2489409156833,3832.070601099092
2020-10-20,0,1,0.0005,3832.070601099092,3830.1545657985425
2020-10-26,1,0,0.0005,3845.098885071932,3854.048947041157
2020-10-27,0,1,0.0005,3854.048947041157,3852.121922567637
2020-10-28,1,0,0.0005,3852.121922567637,3841.92511978616
2020-11-04,0,1,0.0005,3841.92511978616,3840.004157226267
2020-11-06,1,0,0.0005,3830.350439220099,3856.038227461009
2020-11-09,0,1,0.0005,3856.038227461009,3854.1102083472783
2020-11-11,1,0,0.0005,3832.76365752471,3828.083004931694
2020-11-16,0,1,0.0005,3828.083004931694,3826.1689634292284
2020-11-20,1,0,0.0005,3826.9329902507516,3831.0998044643125
2020-11-23,0,1,0.0005,3831.0998044643125,3829.1842545620807
2020-11-24,1,0,0.0005,3829.1842545620807,3819.5984780759745
2020-11-26,0,1,0.0005,3819.5984780759745,3817.6886788369366
2020-11-30,1,0,0.0005,3816.4056201812614,3832.219762310883
2020-12-01,0,1,0.0005,3832.219762310883,3830.303652429728
2020-12-02,1,0,0.0005,3830.303652429728,3871.845976160185
2020-12-03,0,1,0.0005,3871.845976160185,3869.910053172105
2020-12-08,1,0,0.0005,3872.0476395012797,3867.483950557624
2020-12-14,0,1,0.0005,3867.483950557624,3865.5502085823455
2020-12-15,1,0,0.0005,3865.5502085823455,3868.5499817797245
2020-12-16,0,1,0.0005,3868.5499817797245,3866.615706788835
2020-12-22,1,0,0.0005,3886.17785250873,3890.839074344955
2020-12-23,0,1,0.0005,3890.839074344955,3888.8936548077827
2020-12-24,1,0,0.0005,3888.8936548077827,3888.465986738659
2020-12-25,0,1,0.0005,3888.465986738659,3886.52175374529
2020-12-28,1,0,0.0005,3886.52175374529,3891.072094938866
2020-12-29,0,1,0.0005,3891.072094938866,3889.1265588913966
2021-01-04,1,0,0.0005,3875.163335470048,3895.5682221583975
2021-01-05,0,1,0.0005,3895.5682221583975,3893.6204380473187
2021-01-11,1,0,0.0005,3899.8129154796093,3870.6797680324394
2021-01-14,0,1,0.0005,3870.6797680324394,3868.744428148423
2021-01-15,1,0,0.0005,3868.744428148423,3863.2356710452095
2021-01-20,0,1,0.0005,3863.2356710452095,3861.304053209687
2021-01-22,1,0,0.0005,3853.905265071576,3868.060212501016
2021-01-25,0,1,0.0005,3868.060212501016,3866.1261823947657
2021-01-27,1,0,0.0005,3858.746651951529,3862.135717989367
2021-01-28,0,1,0.0005,3862.135717989367,3860.2046501303726
2021-01-29,1,0,0.0005,3860.2046501303726,3863.043601965593
2021-02-01,0,1,0.0005,3863.043601965593,3861.1120801646107
2021-02-03,1,0,0.0005,3843.504137904902,3832.1312937464395
2021-02-05,0,1,0.0005,3832.1312937464395,3830.2152280995665
2021-02-08,1,0,0.0005,3830.2152280995665,3854.469927718468
2021-02-09,0,1,0.0005,3854.469927718468,3852.542692754609
2021-02-16,1,0,0.0005,3874.374928688121,3875.665439345632
2021-02-17,0,1,0.0005,3875.665439345632,3873.727606625959
2021-02-18,1,0,0.0005,3873.727606625959,3857.516255768551
2021-02-22,0,1,0.0005,3857.516255768551,3855.587497640667
2021-02-25,1,0,0.0005,3863.762817788567,3867.939396096189
2021-02-26,0,1,0.0005,3867.939396096189,3866.005426398141
2021-03-01,1,0,0.0005,3866.005426398141,3841.478804142781
2021-03-04,0,1,0.0005,3841.478804142781,3839.5580647407096
2021-03-05,1,0,0.0005,3839.5580647407096,3811.1253779655585
2021-03-11,0,1,0.0005,3811.1253779655585,3809.219815276576
2021-03-16,1,0,0.0005,3816.8016063461923,3807.147335863114
2021-03-19,0,1,0.0005,3807.147335863114,3805.243762195183
2021-03-22,1,0,0.0005,3805.243762195183,3792.1102840990275
2021-03-24,0,1,0.0005,3792.1102840990275,3790.2142289569783
2021-03-25,1,0,0.0005,3790.2142289569783,3779.622666621413
2021-03-30,0,1,0.0005,3779.622666621413,3777.732855288102
2021-03-31,1,0,0.0005,3777.732855288102,3760.600171448765
2021-04-02,0,1,0.0005,3760.600171448765,3758.719871363041
2021-04-06,1,0,0.0005,3754.9584096188682,3769.244912678354
2021-04-07,0,1,0.0005,3769.244912678354,3767.360290222015
2021-04-09,1,0,0.0005,3767.1813890037174,3778.606059245721
2021-04-12,0,1,0.0005,3778.606059245721,3776.7167562160985
2021-04-13,1,0,0.0005,3776.7167562160985,3779.325452986237
2021-04-14,0,1,0.0005,3779.325452986237,3777.435790259744
2021-04-19,1,0,0.0005,3782.982260639337,3780.3663206155
2021-04-21,0,1,0.0005,3780.3663206155,3778.4761374551927
2021-04-22,1,0,0.0005,3778.4761374551927,3778.2692163376164
2021-04-23,0,1,0.0005,3778.2692163376164,3776.3800817294477
2021-04-26,1,0,0.0005,3776.3800817294477,3798.0227100548864
2021-04-27,0,1,0.0005,3798.0227100548864,3796.1236986998592
2021-04-28,1,0,0.0005,3796.1236986998592,3796.937244291058
2021-04-29,0,1,0.0005,3796.937244291058,3795.038775668913
2021-05-03,1,0,0.0005,3792.2762104296776,3759.1902116098236
2021-05-05,0,1,0.0005,3759.1902116098236,3757.310616504019
2021-05-06,1,0,0.0005,3757.310616504019,3753.220305141555
2021-05-10,0,1,0.0005,3753.220305141555,3751.343694988984
2021-05-12,1,0,0.0005,3742.0411101139175,3741.2696257649905
2021-05-13,0,1,0.0005,3741.2696257649905,3739.3989909521083
2021-05-14,1,0,0.0005,3739.3989909521083,3737.1543062120386
2021-05-18,0,1,0.0005,3737.1543062120386,3735.2857290589327
2021-05-21,1,0,0.0005,3740.1066086768365,3754.342624963687
2021-05-24,0,1,0.0005,3754.342624963687,3752.4654536512053
2021-05-25,1,0,0.0005,3752.4654536512053,3760.2479696726828
2021-05-26,0,1,0.0005,3760.2479696726828,3758.3678456878465
2021-05-28,1,0,0.0005,3740.9925453628643,3739.3041950590596
2021-05-31,0,1,0.0005,3739.3041950590596,3737.43454296153
2021-06-01,1,0,0.0005,3737.43454296153,3748.6643649236175
2021-06-02,0,1,0.0005,3748.6643649236175,3746.7900327411558
2021-06-03,1,0,0.0005,3746.7900327411558,3742.490987962133
2021-06-08,0,1,0.0005,3742.490987962133,3740.6197424681523
2021-06-10,1,0,0.0005,3734.239487510446,3735.1783934389937
2021-06-11,0,1,0.0005,3735.1783934389937,3733.3108042422746
2021-06-14,1,0,0.0005,3733.3108042422746,3712.2708461060543
2021-06-16,0,1,0.0005,3712.2708461060543,3710.4147106830014
2021-06-18,1,0,0.0005,3669.959366558554,3642.8979318412953
2021-06-23,0,1,0.0005,3642.8979318412953,3641.076482875375
2021-06-25,1,0,0.0005,3639.9901714216135,3637.3017350498435
2021-06-29,0,1,0.0005,3637.3017350498435,3635.4830841823186
2021-06-30,1,0,0.0005,3635.4830841823186,3625.4347982399568
2021-07-06,0,1,0.0005,3625.4347982399568,3623.622080840837
2021-07-08,1,0,0.0005,3611.604484868024,3600.2797317957607
2021-07-12,0,1,0.0005,3600.2797317957607,3598.479591929863
2021-07-14,1,0,0.0005,3596.130363316797,3567.000634376824
2021-07-16,0,1,0.0005,3567.000634376824,3565.217134059636
2021-07-19,1,0,0.0005,3565.217134059636,3564.095804450748
2021-07-20,0,1,0.0005,3564.095804450748,3562.3137565485226
2021-07-21,1,0,0.0005,3562.3137565485226,3557.5928559603535
2021-07-23,0,1,0.0005,3557.5928559603535,3555.8140595323734
2021-07-26,1,0,0.0005,3555.8140595323734,3554.245699685089
2021-07-27,0,1,0.0005,3554.245699685089,3552.468576835247
2021-08-03,1,0,0.0005,3570.25493450675,3570.7583154381296
2021-08-04,0,1,0.0005,3570.7583154381296,3568.9729362804105
2021-08-05,1,0,0.0005,3568.9729362804105,3557.5429189145725
2021-08-13,0,1,0.0005,3557.5429189145725,3555.7641474551156
2021-08-16,1,0,0.0005,3555.7641474551156,3571.640842925781
2021-08-17,0,1,0.0005,3571.640842925781,3569.855022504318
2021-08-18,1,0,0.0005,3569.855022504318,3546.7294332709125
2021-08-24,0,1,0.0005,3546.7294332709125,3544.9560685542774
2021-08-30,1,0,0.0005,3548.5289639264315,3559.5895843206267
2021-08-31,0,1,0.0005,3559.5895843206267,3557.809789528467
2021-09-01,1,0,0.0005,3557.809789528467,3560.0624297400227
2021-09-02,0,1,0.0005,3560.0624297400227,3558.282398525153
2021-09-08,1,0,0.0005,3568.5314200386365,3557.267241757286
2021-09-13,0,1,0.0005,3557.267241757286,3555.4886081364075
2021-09-14,1,0,0.0005,3555.4886081364075,3553.7108638323393
2021-09-17,0,1,0.0005,3553.7108638323393,3551.9340084004234
2021-09-20,1,0,0.0005,3551.9340084004234,3538.8075863465133
2021-09-22,0,1,0.0005,3538.8075863465133,3537.0381825533404
2021-09-23,1,0,0.0005,3537.0381825533404,3524.6294992943317
2021-09-27,0,1,0.0005,3524.6294992943317,3522.8671845446847
2021-09-28,1,0,0.0005,3522.8671845446847,3513.2057433619284
2021-10-05,0,1,0.0005,3513.2057433619284,3511.449140490248
2021-10-07,1,0,0.0005,3504.6832865866018,3490.5979344587463
2021-10-11,0,1,0.0005,3490.5979344587463,3488.852635491517
2021-10-13,1,0,0.0005,3485.1422083609327,3477.4454954141397
2021-10-15,0,1,0.0005,3477.4454954141397,3475.7067726664327
2021-10-18,1,0,0.0005,3475.7067726664327,3475.6210092020006
2021-10-19,0,1,0.0005,3475.6210092020006,3473.8831986973996
2021-10-25,1,0,0.0005,3477.2935937878483,3479.9640017501506
2021-10-26,0,1,0.0005,3479.9640017501506,3478.2240197492756
2021-10-27,1,0,0.0005,3478.2240197492756,3472.4482193945773
2021-10-29,0,1,0.0005,3472.4482193945773,3470.7119952848802
2021-11-02,1,0,0.0005,3432.802088279363,3443.804375089256
2021-11-03,0,1,0.0005,3443.804375089256,3442.0824729017118
2021-11-04,1,0,0.0005,3442.0824729017118,3451.1397447766826
2021-11-05,0,1,0.0005,3451.1397447766826,3449.4141749042947
2021-11-08,1,0,0.0005,3449.4141749042947,3451.717522006028
2021-11-09,0,1,0.0005,3451.717522006028,3449.9916632450254
2021-11-12,1,0,0.0005,3418.412399120837,3406.2358564051524
2021-11-22,0,1,0.0005,3406.2358564051524,3404.53273847695
2021-11-23,1,0,0.0005,3404.53273847695,3392.672758612407
2021-11-25,0,1,0.0005,3392.672758612407,3390.976422233101
2021-11-26,1,0,0.0005,3390.976422233101,3391.294844401789
2021-11-29,0,1,0.0005,3391.294844401789,3389.599196979588
2021-12-03,1,0,0.0005,3397.483501048639,3391.787578536631
2021-12-10,0,1,0.0005,3391.787578536631,3390.0916847473627
2021-12-13,1,0,0.0005,3390.0916847473627,3393.9527053304487
2021-12-14,0,1,0.0005,3393.9527053304487,3392.2557289777837
2021-12-15,1,0,0.0005,3392.2557289777837,3383.293880405929
2021-12-17,0,1,0.0005,3383.293880405929,3381.6022334657264
2021-12-21,1,0,0.0005,3354.4607504108367,3362.9065550767227
2021-12-22,0,1,0.0005,3362.9065550767227,3361.2251017991844
2021-12-27,1,0,0.0005,3373.0434259214453,3370.440220612029
2021-12-29,0,1,0.0005,3370.440220612029,3368.7550005017233
2021-12-30,1,0,0.0005,3368.7550005017233,3380.5526687339757
2021-12-31,0,1,0.0005,3380.5526687339757,3378.862392399609
2022-01-03,1,0,0.0005,3378.862392399609,3391.5917607143424
2022-01-04,0,1,0.0005,3391.5917607143424,3389.8959648339855
2022-01-05,1,0,0.0005,3389.8959648339855,3382.6119029012257
2022-01-07,0,1,0.0005,3382.6119029012257,3380.9205969497752
2022-01-10,1,0,0.0005,3380.9205969497752,3396.2695585942593
2022-01-11,0,1,0.0005,3396.2695585942593,3394.571423814962
2022-01-12,1,0,0.0005,3394.571423814962,3403.660732059251
2022-01-13,0,1,0.0005,3403.660732059251,3401.958901693222
2022-01-18,1,0,0.0005,3392.7274182709925,3390.992420037764
2022-01-21,0,1,0.0005,3390.992420037764,3389.2969238277456
2022-01-24,1,0,0.0005,3389.2969238277456,3395.895139621217
2022-01-25,0,1,0.0005,3395.895139621217,3394.1971920514065
2022-01-26,1,0,0.0005,3394.1971920514065,3386.624446111386
2022-02-01,0,1,0.0005,3386.624446111386,3384.9311338883304
2022-02-09,1,0,0.0005,3448.9420667388317,3440.67248073329
2022-02-11,0,1,0.0005,3440.67248073329,3438.9521444929233
2022-02-14,1,0,0.0005,3438.9521444929233,3421.99523123753
2022-02-17,0,1,0.0005,3421.99523123753,3420.2842336219114
2022-02-21,1,0,0.0005,3417.6397523513947,3401.0849725077105
2022-02-24,0,1,0.0005,3401.0849725077105,3399.384430021457
2022-02-25,1,0,0.0005,3399.384430021457,3362.9281431048485
2022-03-02,0,1,0.0005,3362.9281431048485,3361.246679033296
2022-03-03,1,0,0.0005,3361.246679033296,3353.397103907671
2022-03-10,0,1,0.0005,3353.397103907671,3351.7204053557175
2022-03-14,1,0,0.0005,3333.5458657790646,3307.0052896579296
2022-03-16,0,1,0.0005,3307.0052896579296,3305.351787013101
2022-03-22,1,0,0.0005,3327.4183591985593,3317.9370261672548
2022-03-24,0,1,0.0005,3317.9370261672548,3316.2780576541713
2022-03-25,1,0,0.0005,3316.2780576541713,3315.605737739497
2022-03-28,0,1,0.0005,3315.605737739497,3313.9479348706273
2022-03-29,1,0,0.0005,3313.9479348706273,3315.8956691923186
2022-03-30,0,1,0.0005,3315.8956691923186,3314.2377213577224
2022-04-04,1,0,0.0005,3308.3395793954305,3299.184484628574
2022-04-12,0,1,0.0005,3299.184484628574,3297.53489238626
2022-04-13,1,0,0.0005,3297.53489238626,3280.140926066434
2022-04-15,0,1,0.0005,3280.140926066434,3278.500855603401
2022-04-18,1,0,0.0005,3278.500855603401,3275.123889833274
2022-04-21,0,1,0.0005,3275.123889833274,3273.4863278883577
2022-04-25,1,0,0.0005,3269.049753759754,3260.1268130234644
2022-05-03,0,1,0.0005,3260.1268130234644,3258.496749616953
2022-05-04,1,0,0.0005,3258.496749616953,3262.9001388747615
2022-05-05,0,1,0.0005,3262.9001388747615,3261.2686888053245
2022-05-09,1,0,0.0005,3235.7676150890447,3231.8315148402376
2022-05-11,0,1,0.0005,3231.8315148402376,3230.215599082818
2022-05-12,1,0,0.0005,3230.215599082818,3222.312125930203
2022-05-17,0,1,0.0005,3222.312125930203,3220.700969867238
2022-05-20,1,0,0.0005,3230.86777884472,3261.864876794784
2022-05-23,0,1,0.0005,3261.864876794784,3260.2339443563865
2022-05-24,1,0,0.0005,3260.2339443563865,3293.038269190752
2022-05-25,0,1,0.0005,3293.038269190752,3291.391750056157
2022-05-27,1,0,0.0005,3276.0554867727565,3288.5923001255983
2022-05-30,0,1,0.0005,3288.5923001255983,3286.948003975536
2022-05-31,1,0,0.0005,3286.948003975536,3298.1690453945666
2022-06-01,0,1,0.0005,3298.1690453945666,3296.5199608718694
2022-06-02,1,0,0.0005,3296.5199608718694,3270.2298827179807
2022-06-06,0,1,0.0005,3270.2298827179807,3268.5947677766217
2022-06-07,1,0,0.0005,3268.5947677766217,3256.389627526578
2022-06-09,0,1,0.0005,3256.389627526578,3254.761432712815
2022-06-13,1,0,0.0005,3224.7260607334388,3183.633439344644
2022-06-16,0,1,0.0005,3183.633439344644,3182.0416226249718
2022-06-21,1,0,0.0005,3192.5949821424015,3199.920991647143
2022-06-22,0,1,0.0005,3199.920991647143,3198.32103115132
2022-06-27,1,0,0.0005,3194.476943252616,3206.8228993023167
2022-06-28,0,1,0.0005,3206.8228993023167,3205.2194878526657
2022-06-30,1,0,0.0005,3187.800802089005,3162.8101746589577
2022-07-04,0,1,0.0005,3162.8101746589577,3161.2287695716286
2022-07-05,1,0,0.0005,3161.2287695716286,3159.4173561098846
2022-07-19,0,1,0.0005,3159.4173561098846,3157.8376474318297
2022-07-22,1,0,0.0005,3169.393609023539,3179.707669045173
2022-07-25,0,1,0.0005,3179.707669045173,3178.117815210651
2022-07-26,1,0,0.0005,3178.117815210651,3184.2209186772475
2022-07-27,0,1,0.0005,3184.2209186772475,3182.628808217909
2022-07-28,1,0,0.0005,3182.628808217909,3205.990948078471
2022-07-29,0,1,0.0005,3205.990948078471,3204.387952604432
2022-08-01,1,0,0.0005,3204.387952604432,3207.7867281000254
2022-08-02,0,1,0.0005,3207.7867281000254,3206.1828347359756
2022-08-04,1,0,0.0005,3172.994998686174,3172.0203806174122
2022-08-05,0,1,0.0005,3172.0203806174122,3170.4343704271037
2022-08-09,1,0,0.0005,3146.5469991776326,3153.241218134106
2022-08-10,0,1,0.0005,3153.241218134106,3151.664597525039
2022-08-16,1,0,0.0005,3166.3792174932346,3135.508981443981
2022-08-18,0,1,0.0005,3135.508981443981,3133.9412269532595
2022-08-22,1,0,0.0005,3106.0219969296,3087.591879740036
2022-08-25,0,1,0.0005,3087.591879740036,3086.048083800166
2022-08-30,1,0,0.0005,3076.615403087872,3098.311645767445
2022-08-31,0,1,0.0005,3098.311645767445,3096.7624899445614
2022-09-05,1,0,0.0005,3074.1755159844006,3059.358079253293
2022-09-07,0,1,0.0005,3059.358079253293,3057.8284002136666
2022-09-08,1,0,0.0005,3057.8284002136666,3086.349917318548
2022-09-09,0,1,0.0005,3086.349917318548,3084.8067423598886
2022-09-15,1,0,0.0005,3075.13028499255,3074.2065068231996
2022-09-16,0,1,0.0005,3074.2065068231996,3072.6694035697883
2022-09-22,1,0,0.0005,3067.205604587432,3022.2781554125295
2022-09-26,0,1,0.0005,3022.2781554125295,3020.7670163348234
2022-09-27,1,0,0.0005,3020.7670163348234,2998.545082567341
2022-09-30,0,1,0.0005,2998.545082567341,2997.0458100260576
2022-10-04,1,0,0.0005,2985.7837954901443,2996.273818661754
2022-10-05,0,1,0.0005,2996.273818661754,2994.775681752423
2022-10-07,1,0,0.0005,2972.700662999086,2934.408726168547
2022-10-14,0,1,0.0005,2934.408726168547,2932.9415218054633
2022-10-18,1,0,0.0005,2929.340370670831,2959.889428675662
2022-10-19,0,1,0.0005,2959.889428675662,2958.4094839613244
2022-10-21,1,0,0.0005,2929.0530239500936,2931.310050282027
2022-10-24,0,1,0.0005,2931.310050282027,2929.8443952568864
2022-10-31,1,0,0.0005,2961.283457802137,2955.99730282937
2022-11-08,0,1,0.0005,2955.99730282937,2954.5193041779553
2022-11-11,1,0,0.0005,2954.6741926534855,3003.6867587064917
2022-11-14,0,1,0.0005,3003.6867587064917,3002.1849153271387
2022-11-16,1,0,0.0005,2999.4882507926227,3009.1832236050773
2022-11-17,0,1,0.0005,3009.1832236050773,3007.678631993275
2022-11-21,1,0,0.0005,2998.033401192574,2987.60084929566
2022-11-24,0,1,0.0005,2987.60084929566,2986.107048871012
2022-11-28,1,0,0.0005,2983.775081974584,2970.6287645552757
2022-12-02,0,1,0.0005,2970.6287645552757,2969.143450172998
2022-12-07,1,0,0.0005,2960.227506286403,2950.8652303077088
2022-12-09,0,1,0.0005,2950.8652303077088,2949.389797692555
2022-12-13,1,0,0.0005,2938.912932812093,2942.8909458219687
2022-12-14,0,1,0.0005,2942.8909458219687,2941.4195003490577
2022-12-19,1,0,0.0005,2945.2206342336103,2928.3385016879597
2022-12-21,0,1,0.0005,2928.3385016879597,2926.8743324371158
2022-12-23,1,0,0.0005,2922.2123483765085,2918.8916776329265
2022-12-27,0,1,0.0005,2918.8916776329265,2917.43223179411
2022-12-28,1,0,0.0005,2917.43223179411,2915.1356562494375
2023-01-02,0,1,0.0005,2915.1356562494375,2913.678088421313
2023-01-04,1,0,0.0005,2904.953819917915,2867.6800314615903
2023-01-06,0,1,0.0005,2867.6800314615903,2866.2461914458595
2023-01-09,1,0,0.0005,2866.2461914458595,2901.112550503006
2023-01-10,0,1,0.0005,2901.112550503006,2899.6619942277543
2023-01-17,1,0,0.0005,2924.2282977836517,2924.2542701076677
2023-01-18,0,1,0.0005,2924.2542701076677,2922.792142972614
2023-01-19,1,0,0.0005,2922.792142972614,2922.5613806828696
2023-01-20,0,1,0.0005,2922.5613806828696,2921.100099992528
2023-01-30,1,0,0.0005,2937.3865133196864,2929.716318992357
2023-02-02,0,1,0.0005,2929.716318992357,2928.251460832861
2023-02-06,1,0,0.0005,2899.4664658288916,2867.4760009170764
2023-02-13,0,1,0.0005,2867.4760009170764,2866.042262916618
2023-02-14,1,0,0.0005,2866.042262916618,2878.721123252353
2023-02-15,0,1,0.0005,2878.721123252353,2877.281762690727
2023-02-17,1,0,0.0005,2865.4753099740324,2857.065682484002
2023-02-21,0,1,0.0005,2857.065682484002,2855.63714964276
2023-02-22,1,0,0.0005,2855.63714964276,2846.0148866308086
2023-03-01,0,1,0.0005,2846.0148866308086,2844.5918791874933
2023-03-02,1,0,0.0005,2844.5918791874933,2867.7068399305267
2023-03-03,0,1,0.0005,2867.7068399305267,2866.2729865105616
2023-03-06,1,0,0.0005,2866.2729865105616,2871.9884711348004
2023-03-07,0,1,0.0005,2871.9884711348004,2870.552476899233
2023-03-09,1,0,0.0005,2833.3630538570706,2831.6175777390804
2023-03-13,0,1,0.0005,2831.6175777390804,2830.201768950211
2023-03-17,1,0,0.0005,2803.3530536780813,2810.0926072644424
2023-03-20,0,1,0.0005,2810.0926072644424,2808.6875609608105
2023-03-27,1,0,0.0005,2849.586516981755,2833.1650747252665
2023-03-29,0,1,0.0005,2833.1650747252665,2831.748492187904
2023-04-04,1,0,0.0005,2822.1272880764445,2849.0291902576305
2023-04-05,0,1,0.0005,2849.0291902576305,2847.604675662502
2023-04-07,1,0,0.0005,2832.8182175878474,2835.7602399876814
2023-04-10,0,1,0.0005,2835.7602399876814,2834.3423598676877
2023-04-11,1,0,0.0005,2834.3423598676877,2821.410556433411
2023-04-13,0,1,0.0005,2821.410556433411,2819.9998511551944
2023-04-18,1,0,0.0005,2816.5032408620987,2799.3577954447987
2023-04-20,0,1,0.0005,2799.3577954447987,2797.9581165470763
2023-04-21,1,0,0.0005,2797.9581165470763,2801.3437004388893
2023-04-24,0,1,0.0005,2801.3437004388893,2799.94302858867
2023-04-27,1,0,0.0005,2796.28035724559,2812.3735580717557
2023-04-28,0,1,0.0005,2812.3735580717557,2810.96737129272
2023-05-01,1,0,0.0005,2810.96737129272,2804.1710114919338
2023-05-04,0,1,0.0005,2804.1710114919338,2802.768925986188
2023-05-08,1,0,0.0005,2791.097454324341,2788.625308425746
2023-05-12,0,1,0.0005,2788.625308425746,2787.2309957715333
2023-05-15,1,0,0.0005,2787.2309957715333,2770.6112593772295
2023-05-17,0,1,0.0005,2770.6112593772295,2769.225953747541
2023-05-18,1,0,0.0005,2769.225953747541,2760.869390014593
2023-05-23,0,1,0.0005,2760.869390014593,2759.488955319586
2023-05-24,1,0,0.0005,2759.488955319586,2747.5387472778534
2023-06-01,0,1,0.0005,2747.5387472778534,2746.1649779042145
2023-06-02,1,0,0.0005,2746.1649779042145,2761.5845494158393
2023-06-05,0,1,0.0005,2761.5845494158393,2760.2037571411315
2023-06-06,1,0,0.0005,2760.2037571411315,2762.221588788372
2023-06-07,0,1,0.0005,2762.221588788372,2760.8404779939783
2023-06-08,1,0,0.0005,2760.8404779939783,2761.882912616977
2023-06-09,0,1,0.0005,2761.882912616977,2760.5019711606687
2023-06-13,1,0,0.0005,2752.358189703164,2754.061164627132
2023-06-14,0,1,0.0005,2754.061164627132,2752.684134044818
2023-06-20,1,0,0.0005,2791.5012620460993,2785.5579351610863
2023-06-23,0,1,0.0005,2785.5579351610863,2784.165156193506
2023-06-26,1,0,0.0005,2784.165156193506,2769.4713556698102
2023-06-28,0,1,0.0005,2769.4713556698102,2768.0866199919756
2023-06-30,1,0,0.0005,2757.611948963066,2744.128904627357
2023-07-04,0,1,0.0005,2744.128904627357,2742.756840175043
2023-07-06,1,0,0.0005,2735.672222368423,2727.1669008614526
2023-07-10,0,1,0.0005,2727.1669008614526,2725.803317411022
2023-07-20,1,0,0.0005,2789.9230900488665,2782.6444007184286
2023-07-28,0,1,0.0005,2782.6444007184286,2781.2530785180697
2023-07-31,1,0,0.0005,2781.2530785180697,2791.3672228835544
2023-08-01,0,1,0.0005,2791.3672228835544,2789.9715392721128
2023-08-02,1,0,0.0005,2789.9715392721128,2791.1858332286297
2023-08-03,0,1,0.0005,2791.1858332286297,2789.7902403120156
2023-08-04,1,0,0.0005,2789.7902403120156,2790.2890789764733
2023-08-07,0,1,0.0005,2790.2890789764733,2788.893934436985
2023-08-10,1,0,0.0005,2777.776729111119,2781.1407137194883
2023-08-11,0,1,0.0005,2781.1407137194883,2779.750143362629
2023-08-15,1,0,0.0005,2770.303192257262,2760.169514255077
2023-08-22,0,1,0.0005,2760.169514255077,2758.7894294979496
2023-08-24,1,0,0.0005,2745.681382918387,2749.1375969015726
2023-08-25,0,1,0.0005,2749.1375969015726,2747.763028103122
2023-08-28,1,0,0.0005,2747.763028103122,2745.943837453444
2023-08-30,0,1,0.0005,2745.943837453444,2744.570865534717
2023-09-04,1,0,0.0005,2738.0943499341065,2719.4401797205605
2023-09-06,0,1,0.0005,2719.4401797205605,2718.0804596307003
2023-09-07,1,0,0.0005,2718.0804596307003,2716.2256539208925
2023-09-12,0,1,0.0005,2716.2256539208925,2714.8675410939322
2023-09-15,1,0,0.0005,2710.783382186749,2684.8067682044807
2023-09-19,0,1,0.0005,2684.8067682044807,2683.4643648203787
2023-09-21,1,0,0.0005,2680.797125615532,2672.164397255363
2023-09-25,0,1,0.0005,2672.164397255363,2670.8283150567354
2023-09-26,1,0,0.0005,2670.8283150567354,2655.197301159954
2023-10-02,0,1,0.0005,2655.197301159954,2653.869702509374
2023-10-04,1,0,0.0005,2632.5618559657346,2629.1217553284114
2023-10-06,0,1,0.0005,2629.1217553284114,2627.8071944507474
2023-10-16,1,0,0.0005,2625.2335368176573,2620.1342772288913
2023-10-18,0,1,0.0005,2620.1342772288913,2618.824210090277
2023-10-20,1,0,0.0005,2610.2548264968937,2620.8051252377572
2023-10-23,0,1,0.0005,2620.8051252377572,2619.4947226751383
2023-10-26,1,0,0.0005,2620.688674196758,2612.418157750761
2023-11-01,0,1,0.0005,2612.418157750761,2611.111948671886
2023-11-02,1,0,0.0005,2611.111948671886,2611.7684633546196
2023-11-03,0,1,0.0005,2611.7684633546196,2610.4625791229423
2023-11-08,1,0,0.0005,2635.5038541613,2627.920659210113
2023-11-10,0,1,0.0005,2627.920659210113,2626.6066988805082
2023-11-13,1,0,0.0005,2626.6066988805082,2630.8471037067293
2023-11-14,0,1,0.0005,2630.8471037067293,2629.531680154876
2023-11-17,1,0,0.0005,2666.705860788542,2665.169835404504
2023-11-21,0,1,0.0005,2665.169835404504,2663.8372504868016
2023-11-23,1,0,0.0005,2657.0812858727754,2649.08868723058
2023-11-27,0,1,0.0005,2649.08868723058,2647.7641428869647
2023-12-01,1,0,0.0005,2655.772764479632,2634.614151107271
2023-12-11,0,1,0.0005,2634.614151107271,2633.2968440317177
2023-12-12,1,0,0.0005,2633.2968440317177,2632.1784657914964
2023-12-13,0,1,0.0005,2632.1784657914964,2630.8623765586008
2023-12-19,1,0,0.0005,2654.074506594923,2659.696459856615
2023-12-20,0,1,0.0005,2659.696459856615,2658.366611626687
2023-12-22,1,0,0.0005,2649.7981443841454,2663.073618534389
2023-12-25,0,1,0.0005,2663.073618534389,2661.742081725122
2023-12-27,1,0,0.0005,2660.216211004573,2664.3738398818446
2023-12-28,0,1,0.0005,2664.3738398818446,2663.0416529619038
2024-01-01,1,0,0.0005,2653.326687944946,2649.0354543614885
2024-01-08,0,1,0.0005,2649.0354543614885,2647.710936634308
2024-01-09,1,0,0.0005,2647.710936634308,2648.6766936713425
2024-01-10,0,1,0.0005,2648.6766936713425,2647.352355324507
2024-01-11,1,0,0.0005,2647.352355324507,2656.352234144271
2024-01-12,0,1,0.0005,2656.352234144271,2655.024058027199
2024-01-16,1,0,0.0005,2646.320525608326,2644.997365345522
2024-01-19,0,1,0.0005,2644.997365345522,2643.6748666628496
